	23TA	America/Chicago
	23TS	America/Chicago
	23VA	America/New_York
	23WN	America/Chicago
	23XA	America/Chicago
	23XS	America/Chicago
	24AR	America/Chicago
	24AZ	America/Phoenix
	24CL	America/Los_Angeles
	24CO	America/Denver
	24CT	America/New_York
	24FL	America/Chicago
	24IA	America/Chicago
	24ID	America/Boise
	24IN	America/Indiana/Indianapolis
	24KS	America/Chicago
	24LA	America/Chicago
	24LL	America/Chicago
	24ME	America/New_York
	24MO	America/Chicago
	24MT	America/Denver
	24NC	America/New_York
	24NE	America/Denver
	24NJ	America/New_York
	24NR	America/New_York
	24OI	America/New_York
	24PS	America/New_York
	24SC	America/New_York
	24TA	America/Chicago
	24TT	America/Chicago
	24VA	America/New_York
	24XA	America/Chicago
	25AA	America/Anchorage
	25AK	America/Anchorage
	25AR	America/Chicago
	25AZ	America/Phoenix
	25CA	America/Los_Angeles
	25CD	America/Denver
	25CL	America/Los_Angeles
	25CO	America/Denver
	25FL	America/New_York
	25GA	America/New_York
	25IA	America/Chicago
	25IL	America/Chicago
	25IN	America/Indiana/Indianapolis
	25KS	America/Chicago
	25LA	America/Chicago
	25MD	America/New_York
	25MI	America/Detroit
	25MO	America/Chicago
	25MT	America/Denver
	25NC	America/New_York
	25ND	America/North_Dakota/New_Salem
	25NH	America/New_York
	25NK	America/New_York
	25NM	America/Denver
	25OK	America/Chicago
	25SC	America/New_York
	25TA	America/Chicago
	25TS	America/Chicago
	25TX	America/Chicago
	25VA	America/New_York
	25VG	America/New_York
	25WN	America/Chicago
	25XA	America/Chicago
	25XS	America/Chicago
	26AL	America/Chicago
	26AR	America/Chicago
	26AS	America/Chicago
	26AZ	America/Phoenix
	26CA	America/Los_Angeles
	26CL	America/Los_Angeles
	26FD	America/New_York
	26GA	America/New_York
	26IA	America/Chicago
	26ID	America/Los_Angeles
	26IL	America/Chicago
	26IS	America/Chicago
	26MA	America/New_York
	26MI	America/Detroit
	26MN	America/Chicago
	26MT	America/Denver
	26NC	America/New_York
	26ND	America/North_Dakota/New_Salem
	26NV	America/Los_Angeles
	26OG	America/Los_Angeles
	26OH	America/New_York
	26OK	America/Chicago
	26WI	America/Chicago
	26XS	America/Chicago
	27AK	America/Anchorage
	27AL	America/Chicago
	27AZ	America/Phoenix
	27CA	America/Los_Angeles
	27CL	America/Los_Angeles
	27FA	America/New_York
	27GA	America/New_York
	27IA	America/Chicago
	27ID	America/Boise
	27IS	America/Chicago
	27KS	America/Denver
	27LL	America/Chicago
	27MD	America/New_York
	27MI	America/Detroit
	27MN	America/Chicago
	27MO	America/Chicago
	27MS	America/Chicago
	27ND	America/Chicago
	27NE	America/Denver
	27NK	America/New_York
	27NR	America/New_York
	27OH	America/New_York
	27OK	America/Chicago
	27PS	America/New_York
	27TX	America/Chicago
	27WA	America/Los_Angeles
	27WI	America/Chicago
	27WV	America/New_York
	27XS	America/Chicago
	28AK	America/Anchorage
	28AL	America/Chicago
	28AR	America/Chicago
	28AZ	America/Phoenix
	28CA	America/Los_Angeles
	28DE	America/New_York
	28FL	America/New_York
	28ID	America/Los_Angeles
	28II	America/Kentucky/Louisville
	28KY	America/Chicago
	28MA	America/New_York
	28MI	America/Detroit
	28MN	America/Chicago
	28MO	America/Chicago
	28MT	America/Denver
	28NE	America/Chicago
	28NK	America/New_York
	28NR	America/New_York
	28NY	America/New_York
	28OH	America/New_York
	28OK	America/Chicago
	28OR	America/Los_Angeles
	28PA	America/New_York
	28TA	America/Chicago
	28TE	America/Chicago
	28TT	America/Chicago
	28TX	America/Chicago
	28WA	America/Los_Angeles
	28WI	America/Chicago
	29AK	America/Anchorage
	29CN	America/Los_Angeles
	29GA	America/New_York
	29IA	America/Chicago
	29ID	America/Boise
	29IL	America/Chicago
	29IN	America/Indiana/Indianapolis
	29KY	America/Chicago
	29MI	America/Detroit
	29MN	America/Chicago
	29MO	America/Chicago
	29MT	America/Denver
	29NC	America/New_York
	29OH	America/New_York
	29OK	America/Chicago
	29OR	America/Los_Angeles
	29PA	America/New_York
	29SC	America/New_York
	29TX	America/Chicago
	29VA	America/New_York
	2AK0	America/Anchorage
	2AK1	America/Anchorage
	2AK2	America/Anchorage
	2AK4	America/Anchorage
	2AK5	America/Anchorage
	2AK7	America/Anchorage
	2AK8	America/Anchorage
	2AK9	America/Nome
	2AL1	America/Chicago
	2AL3	America/Chicago
	2AL4	America/Chicago
	2AL5	America/Chicago
	2AL6	America/Chicago
	2AL7	America/Chicago
	2AL8	America/Chicago
	2AR0	America/Chicago
	2AR1	America/Chicago
	2AR4	America/Chicago
	2AR7	America/Chicago
	2AR8	America/Chicago
	2AZ1	America/Phoenix
	2AZ4	America/Phoenix
	2AZ9	America/Phoenix
	2CA2	America/Los_Angeles
	2CA4	America/Los_Angeles
	2CA8	America/Los_Angeles
	2CD3	America/Denver
	2CD4	America/Denver
	2CD6	America/Denver
	2CD9	America/Denver
	2CL1	America/Los_Angeles
	2CL3	America/Los_Angeles
	2CL9	America/Los_Angeles
	2CN3	America/Los_Angeles
	2CN4	America/Los_Angeles
	2CN8	America/Los_Angeles
	2CO2	America/Denver
	2CO3	America/Denver
	2CO5	America/Denver
	2DE2	America/New_York
	2DE3	America/New_York
	2DE8	America/New_York
	2FA1	America/New_York
	2FA2	America/New_York
	2FA3	America/Chicago
	2FA5	America/New_York
	2FA6	America/New_York
	2FA7	America/New_York
	2FA9	America/New_York
	2FD0	America/New_York
	2FD1	America/New_York
	2FD2	America/New_York
	2FD6	America/New_York
	2FL0	America/New_York
	2FL3	America/New_York
	2GA0	America/New_York
	2GA1	America/New_York
	2GA2	America/New_York
	2GA5	America/New_York
	2GA7	America/New_York
	2GA8	America/New_York
	2GA9	America/New_York
	2GE8	America/New_York
	2IA7	America/Chicago
	2IA9	America/Chicago
	2ID2	America/Boise
	2ID3	America/Boise
	2ID5	America/Boise
	2ID6	America/Boise
	2II3	America/Indiana/Indianapolis
	2II6	America/Indiana/Indianapolis
	2IL0	America/Chicago
	2IL1	America/Chicago
	2IL2	America/Chicago
	2IL7	America/Chicago
	2IL8	America/Chicago
	2IL9	America/Chicago
	2IN0	America/Indiana/Indianapolis
	2IN2	America/Indiana/Indianapolis
	2IN3	America/Indiana/Winamac
	2IN4	America/Indiana/Indianapolis
	2IN6	America/Indiana/Indianapolis
	2IS3	America/Chicago
	2IS9	America/Chicago
	2KS2	America/Chicago
	2KS3	America/Chicago
	2KS4	America/Chicago
	2KS6	America/Chicago
	2KS8	America/Chicago
	2KS9	America/Chicago
	2KT1	America/New_York
	2KT4	America/Chicago
	2KY0	America/Chicago
	2KY4	America/New_York
	2KY5	America/New_York
	2LA0	America/Chicago
	2LA3	America/Chicago
	2LA4	America/Chicago
	2LA5	America/Chicago
	2LA6	America/Chicago
	2LA7	America/Chicago
	2LL2	America/Chicago
	2LL3	America/Chicago
	2LL7	America/Chicago
	2LS3	America/Chicago
	2MD1	America/New_York
	2MD4	America/New_York
	2MD6	America/New_York
	2MD8	America/New_York
	2ME3	America/New_York
	2MI3	America/Detroit
	2MI5	America/Detroit
	2MI6	America/Detroit
	2MI8	America/Detroit
	2MI9	America/Detroit
	2MN0	America/Chicago
	2MN2	America/Chicago
	2MN4	America/Chicago
	2MN6	America/Chicago
	2MN7	America/Chicago
	2MN8	America/Chicago
	2MO0	America/Chicago
	2MO1	America/Chicago
	2MO2	America/Chicago
	2MO4	America/Chicago
	2MO6	America/Chicago
	2MO7	America/Chicago
	2MO8	America/Chicago
	2MO9	America/Chicago
	2MS3	America/Chicago
	2MS8	America/Chicago
	2MT0	America/Denver
	2MT1	America/Denver
	2MT2	America/Denver
	2MT5	America/Denver
	2MT8	America/Denver
	2MT9	America/Denver
	2MY2	America/Chicago
	2MY5	America/Chicago
	2NA0	America/Chicago
	2NC0	America/New_York
	2NC1	America/New_York
	2NC4	America/New_York
	2NC6	America/New_York
	2NC7	America/New_York
	2NC8	America/New_York
	2ND0	America/Chicago
	2ND1	America/Chicago
	2ND2	America/Chicago
	2ND3	America/Chicago
	2ND5	America/Chicago
	2ND8	America/Chicago
	2ND9	America/Chicago
	2NE0	America/Chicago
	2NE3	America/Chicago
	2NE6	America/Denver
	2NE7	America/Denver
	2NE8	America/Chicago
	2NH5	America/New_York
	2NJ1	America/New_York
	2NJ3	America/New_York
	2NJ5	America/New_York
	2NK3	America/New_York
	2NK5	America/New_York
	2NK9	America/New_York
	2NM9	America/Denver
	2NR2	America/New_York
	2NV2	America/Los_Angeles
	2NY0	America/New_York
	2NY7	America/New_York
	2NY9	America/New_York
	2OA1	America/New_York
	2OA2	America/New_York
	2OA4	America/New_York
	2OA5	America/New_York
	2OA6	America/New_York
	2OG4	America/Los_Angeles
	2OH0	America/New_York
	2OH4	America/New_York
	2OH6	America/New_York
	2OH7	America/New_York
	2OH8	America/New_York
	2OI4	America/New_York
	2OK0	America/Chicago
	2OK1	America/Chicago
	2OK2	America/Chicago
	2OK3	America/Chicago
	2OK4	America/Chicago
	2OK6	America/Chicago
	2OK7	America/Chicago
	2OK9	America/Chicago
	2OR0	America/Los_Angeles
	2OR1	America/Los_Angeles
	2OR3	America/Los_Angeles
	2OR4	America/Los_Angeles
	2OR6	America/Boise
	2PA1	America/New_York
	2PA2	America/New_York
	2PA3	America/New_York
	2PA4	America/New_York
	2PA6	America/New_York
	2PA8	America/New_York
	2PN1	America/New_York
	2PN5	America/New_York
	2PN7	America/New_York
	2PS3	America/New_York
	2SC5	America/New_York
	2SC7	America/New_York
	2SC8	America/New_York
	2SD0	America/Denver
	2SD3	America/Chicago
	2SD4	America/Chicago
	2SD7	America/Chicago
	2SD8	America/Chicago
	2SD9	America/Chicago
	2TA0	America/Chicago
	2TA3	America/Chicago
	2TA4	America/Chicago
	2TA8	America/Chicago
	2TA9	America/Chicago
	2TE2	America/Chicago
	2TE4	America/Chicago
	2TE5	America/Chicago
	2TE6	America/Chicago
	2TE7	America/Chicago
	2TE8	America/Chicago
	2TN2	America/Chicago
	2TN3	America/Chicago
	2TN4	America/Chicago
	2TN7	America/New_York
	2TN8	America/Chicago
	2TS2	America/Chicago
	2TS3	America/Chicago
	2TS8	America/Chicago
	2TS9	America/Chicago
	2TX0	America/Chicago
	2TX1	America/Chicago
	2TX4	America/Chicago
	2TX5	America/Chicago
	2TX6	America/Chicago
	2TX7	America/Chicago
	2TX8	America/Chicago
	2TX9	America/Chicago
	2UT2	America/Denver
	2UT3	America/Denver
	2UT9	America/Denver
	2VA1	America/New_York
	2VA2	America/New_York
	2VA3	America/New_York
	2VA5	America/New_York
	2VA6	America/New_York
	2VG3	America/New_York
	2VG7	America/New_York
	2VG8	America/New_York
	2WA1	America/Los_Angeles
	2WA2	America/Los_Angeles
	2WA3	America/Los_Angeles
	2WA6	America/Los_Angeles
	2WA8	America/Los_Angeles
	2WA9	America/Los_Angeles
	2WI1	America/Chicago
	2WI4	America/Chicago
	2WI5	America/Chicago
	2WI6	America/Chicago
	2WI7	America/Chicago
	2WI8	America/Chicago
	2WN3	America/Chicago
	2WN5	America/Chicago
	2WN6	America/Chicago
	2WN7	America/Chicago
	2WN9	America/Los_Angeles
	2WS2	America/Chicago
	2WS3	America/Chicago
	2WV3	America/New_York
	2WV5	America/New_York
	2WY8	America/Denver
	2XA1	America/Chicago
	2XA2	America/Chicago
	2XA5	America/Chicago
	2XA7	America/Chicago
	2XS1	America/Chicago
	2XS2	America/Chicago
	2XS3	America/Chicago
	2XS5	America/Chicago
	2XS7	America/Chicago
	2XS8	America/Chicago
	30AK	America/Anchorage
	30AR	America/Chicago
	30AZ	America/Phoenix
	30CO	America/Denver
	30GA	America/New_York
	30GE	America/New_York
	30ID	America/Boise
	30IN	America/Indiana/Indianapolis
	30IS	America/Chicago
	30KS	America/Chicago
	30LL	America/Chicago
	30MI	America/Detroit
	30MO	America/Chicago
	30MT	America/Denver
	30NC	America/New_York
	30NE	America/Chicago
	30NY	America/New_York
	30OR	America/Los_Angeles
	30PA	America/New_York
	30SD	America/Chicago
	30TA	America/Chicago
	30TE	America/Chicago
	30TS	America/Chicago
	30TX	America/Chicago
	30WI	America/Chicago
	31AK	America/Anchorage
	31CD	America/Denver
	31CO	America/Denver
	31FA	America/New_York
	31FL	America/New_York
	31GE	America/New_York
	31ID	America/Los_Angeles
	31II	America/New_York
	31IN	America/Indiana/Indianapolis
	31KY	America/New_York
	31MA	America/New_York
	31MO	America/Chicago
	31MT	America/Denver
	31TX	America/Chicago
	31VA	America/New_York
	31WI	America/Chicago
	31WN	America/Chicago
	31XA	America/Chicago
	31XS	America/Chicago
	32CA	America/Los_Angeles
	32CL	America/Los_Angeles
	32CO	America/Denver
	32FA	America/New_York
	32GA	America/New_York
	32ID	America/Boise
	32II	America/Indiana/Vevay
	32IN	America/New_York
	32IS	America/Chicago
	32KS	America/Chicago
	32LS	America/Chicago
	32MD	America/New_York
	32MN	America/Chicago
	32MS	America/Chicago
	32MT	America/Denver
	32NC	America/New_York
	32NR	America/New_York
	32OH	America/New_York
	32OK	America/Chicago
	32OR	America/Los_Angeles
	32PN	America/New_York
	32TA	America/Chicago
	32TE	America/Chicago
	32TT	America/Chicago
	32TX	America/Chicago
	32WA	America/Los_Angeles
	32WI	America/Chicago
	32WY	America/Denver
	33AK	America/Anchorage
	33AR	America/Chicago
	33AZ	America/Phoenix
	33CL	America/Los_Angeles
	33CO	America/Denver
	33CT	America/New_York
	33FA	America/New_York
	33FD	America/New_York
	33FL	America/New_York
	33GA	America/New_York
	33IA	America/Chicago
	33ID	America/Boise
	33IL	America/Chicago
	33KS	America/Chicago
	33KY	America/Chicago
	33LA	America/Chicago
	33MN	America/Chicago
	33MS	America/Chicago
	33NC	America/New_York
	33NE	America/Denver
	33NY	America/New_York
	33OK	America/Chicago
	33OR	America/Los_Angeles
	33TA	America/Chicago
	33TE	America/Chicago
	33VA	America/New_York
	33VT	America/New_York
	33WA	America/Los_Angeles
	33WY	America/Denver
	33XA	America/Chicago
	34AK	America/Anchorage
	34AR	America/Chicago
	34CD	America/Denver
	34CN	America/Los_Angeles
	34CO	America/Denver
	34FD	America/New_York
	34FL	America/Chicago
	34IA	America/Chicago
	34ID	America/Los_Angeles
	34II	America/Indiana/Indianapolis
	34IL	America/Chicago
	34IN	America/Indiana/Indianapolis
	34KY	America/Chicago
	34LA	America/Chicago
	34MI	America/Detroit
	34ND	America/Chicago
	34NE	America/Chicago
	34NJ	America/New_York
	34NY	America/New_York
	34OH	America/New_York
	34OI	America/New_York
	34OK	America/Chicago
	34PA	America/New_York
	34PN	America/New_York
	34SC	America/New_York
	34TA	America/Chicago
	34TE	America/Chicago
	34TS	America/Chicago
	34WI	America/Chicago
	34XS	America/Chicago
	35AK	America/Anchorage
	35AR	America/Chicago
	35AZ	America/Phoenix
	35CN	America/Los_Angeles
	35CO	America/Denver
	35FA	America/New_York
	35FD	America/New_York
	35IA	America/Chicago
	35ID	America/Boise
	35IL	America/Chicago
	35IN	America/Indiana/Indianapolis
	35IS	America/Chicago
	35KY	America/Chicago
	35LA	America/Chicago
	35ME	America/New_York
	35MN	America/Chicago
	35MT	America/Denver
	35NE	America/Denver
	35NK	America/New_York
	35NR	America/New_York
	35OK	America/Chicago
	35OL	America/Chicago
	35TE	America/Chicago
	35TT	America/Chicago
	35TX	America/Chicago
	35WA	America/Los_Angeles
	35XA	America/Chicago
	36AK	America/Anchorage
	36AL	America/Chicago
	36AR	America/Chicago
	36CA	America/Los_Angeles
	36IA	America/Chicago
	36II	America/Indiana/Indianapolis
	36KS	America/Chicago
	36KY	America/New_York
	36MN	America/Chicago
	36MO	America/Chicago
	36MS	America/Chicago
	36MT	America/Denver
	36NC	America/New_York
	36NE	America/Chicago
	36OH	America/New_York
	36OR	America/Los_Angeles
	36TN	America/Chicago
	36TT	America/Chicago
	36WA	America/Los_Angeles
	36WI	America/Chicago
	36XS	America/Chicago
	37AR	America/Chicago
	37AZ	America/Phoenix
	37CA	America/Los_Angeles
	37CL	America/Los_Angeles
	37CN	America/Los_Angeles
	37FL	America/New_York
	37IA	America/Chicago
	37ID	America/Los_Angeles
	37IL	America/Chicago
	37IN	America/Indiana/Indianapolis
	37IS	America/Chicago
	37LA	America/Chicago
	37LL	America/Chicago
	37MO	America/Chicago
	37MS	America/Chicago
	37ND	America/Denver
	37NE	America/Chicago
	37OR	America/Los_Angeles
	37TE	America/Chicago
	37TS	America/Chicago
	37TX	America/Chicago
	37WA	America/Los_Angeles
	37WI	America/Chicago
	37XA	America/Chicago
	38AL	America/Chicago
	38AR	America/Chicago
	38CL	America/Los_Angeles
	38CN	America/Los_Angeles
	38IA	America/Chicago
	38ID	America/Boise
	38II	America/Indiana/Indianapolis
	38IL	America/Chicago
	38IN	America/Indiana/Indianapolis
	38IS	America/Chicago
	38LA	America/Chicago
	38MI	America/Detroit
	38MO	America/Chicago
	38MS	America/Chicago
	38NC	America/New_York
	38ND	America/Chicago
	38NE	America/Chicago
	38OH	America/New_York
	38OI	America/New_York
	38PA	America/New_York
	38TN	America/Chicago
	38TT	America/Chicago
	38UT	America/Denver
	38VT	America/New_York
	38WI	America/Chicago
	38WT	America/Los_Angeles
	38WV	America/New_York
	38XA	America/Chicago
	38XS	America/Chicago
	39AK	America/Anchorage
	39AR	America/Chicago
	39FA	America/New_York
	39FD	America/New_York
	39IA	America/Chicago
	39ID	America/Los_Angeles
	39II	America/Indiana/Indianapolis
	39IL	America/Chicago
	39IN	America/Indiana/Indianapolis
	39KS	America/Chicago
	39LL	America/Chicago
	39MD	America/New_York
	39MI	America/Menominee
	39MO	America/Chicago
	39MT	America/Denver
	39OH	America/New_York
	39OK	America/Chicago
	39PN	America/New_York
	39SC	America/New_York
	39TA	America/Chicago
	39TN	America/Chicago
	39TT	America/Chicago
	39WA	America/Los_Angeles
	39WI	America/Chicago
	3AK1	America/Anchorage
	3AK2	America/Anchorage
	3AK3	America/Anchorage
	3AK4	America/Anchorage
	3AK6	America/Anchorage
	3AK7	America/Anchorage
	3AK8	America/Anchorage
	3AK9	America/Anchorage
	3AL1	America/Chicago
	3AL5	America/Chicago
	3AL6	America/Chicago
	3AL8	America/Chicago
	3AR0	America/Chicago
	3AR2	America/Chicago
	3AR3	America/Chicago
	3AR5	America/Chicago
	3AR6	America/Chicago
	3AR7	America/Chicago
	3AR8	America/Chicago
	3AR9	America/Chicago
	3AZ5	America/Phoenix
	3AZ8	America/Phoenix
	3CA7	America/Los_Angeles
	3CN7	America/Los_Angeles
	3CO1	America/Denver
	3CO2	America/Denver
	3CO4	America/Denver
	3CO7	America/Denver
	3FA7	America/New_York
	3FD0	America/New_York
	3FD6	America/New_York
	3FL0	America/New_York
	3FL1	America/New_York
	3GA0	America/New_York
	3GA1	America/New_York
	3GA3	America/New_York
	3GA6	America/New_York
	3GA7	America/New_York
	3GA8	America/New_York
	3GA9	America/New_York
	3GE3	America/New_York
	3GE8	America/New_York
	3ID2	America/Los_Angeles
	3ID3	America/Los_Angeles
	3ID9	America/Boise
	3IG3	America/Indiana/Indianapolis
	3II0	America/Indiana/Indianapolis
	3II1	America/Indiana/Indianapolis
	3II3	America/Indiana/Indianapolis
	3II8	America/Indiana/Indianapolis
	3II9	America/Indiana/Indianapolis
	3IL8	America/Chicago
	3IL9	America/Chicago
	3IN0	America/Chicago
	3IN1	America/Indiana/Indianapolis
	3IN3	America/Chicago
	3IN5	America/Indiana/Indianapolis
	3IN6	America/Kentucky/Louisville
	3IN7	America/Indiana/Indianapolis
	3IN9	America/Indiana/Indianapolis
	3IS1	America/Chicago
	3IS3	America/Chicago
	3IS4	America/Chicago
	3IS5	America/Chicago
	3KS1	America/Chicago
	3KS2	America/Chicago
	3KS3	America/Chicago
	3KS4	America/Chicago
	3KS5	America/Chicago
	3KS7	America/Chicago
	3KS8	America/Chicago
	3KS9	America/Chicago
	3KY0	America/Chicago
	3KY1	America/New_York
	3KY3	America/New_York
	3KY4	America/New_York
	3KY9	America/New_York
	3LA4	America/Chicago
	3LA6	America/Chicago
	3LA8	America/Chicago
	3LL0	America/Chicago
	3LL1	America/Chicago
	3LL4	America/Chicago
	3LL6	America/Chicago
	3LL8	America/Chicago
	3LL9	America/Chicago
	3LS7	America/Chicago
	3MA2	America/New_York
	3MD0	America/New_York
	3MD4	America/New_York
	3MD5	America/New_York
	3MD6	America/New_York
	3MD8	America/New_York
	3MD9	America/New_York
	3MI0	America/Detroit
	3MI2	America/Detroit
	3MN1	America/Chicago
	3MN4	America/Chicago
	3MN7	America/Chicago
	3MO4	America/Chicago
	3MO5	America/Chicago
	3MO7	America/Chicago
	3MS1	America/Chicago
	3MS3	America/Chicago
	3MS5	America/Chicago
	3MS8	America/Chicago
	3MS9	America/Chicago
	3MT3	America/Denver
	3MT4	America/Denver
	3MT6	America/Denver
	3MT7	America/Denver
	3MT9	America/Denver
	3NA0	America/Chicago
	3NA2	America/Chicago
	3NA6	America/Chicago
	3NC0	America/New_York
	3NC1	America/New_York
	3NC3	America/New_York
	3NC4	America/New_York
	3NC5	America/New_York
	3NC6	America/New_York
	3NC7	America/New_York
	3NC9	America/New_York
	3ND5	America/Chicago
	3NE2	America/Denver
	3NE3	America/Chicago
	3NE5	America/Chicago
	3NJ1	America/New_York
	3NJ6	America/New_York
